sku,national_inv,lead_time,in_transit_qty,min_bank,potential_issue,pieces_past_due,perf_6_month_avg,perf_12_month_avg,local_bo_qty,went_on_backorder
1113480,5,8,0,4,78,0,0.5,0.63,0,Yes
1113650,23,8,0,0,78,0,0.6,0.6,0,No
1113651,0,8,0,0,78,0,0.77,0.78,0,Yes
1113873,3,8,0,1,78,0,0.15,0.34,0,No
1113874,20,2,0,10,78,0,0.81,0.88,0,Yes
1113899,8,8,0,0,78,0,0.15,0.34,0,No
1113900,0,12,0,0,78,0,0.82,0.79,0,Yes
1113901,48,8,0,4,78,0,0.99,0.97,0,No
1113902,0,9,0,0,78,0,0.86,0.69,0,No
1113903,8,8,0,0,78,0,0.8,0.92,0,No
1113995,16,8,0,6,78,0,1,0.99,0,No
1113996,0,9,0,4,78,0,0.69,0.68,0,Yes
1113997,21,8,24,4,78,0,0.96,0.97,0,No
1114030,3,8,0,0,78,0,1,0.93,0,No
1114031,1,2,0,0,78,0,1,0.99,0,Yes
1114032,2,12,0,0,78,0,0.62,0.73,0,No
1114042,42,2,0,0,78,0,-99,0.28,0,No
1114043,3,2,0,1,78,0,0.99,0.99,0,Yes
1114044,256,2,0,16,78,0,0.88,0.74,0,No
1114045,68,2,0,0,78,0,0.98,0.88,0,No
1114107,24,2,0,0,78,0,0.98,0.94,0,No
1114108,12,2,0,0,78,0,0.39,0.17,0,No
1114109,0,8,0,0,78,0,0.77,0.78,0,Yes
1114110,45,8,183,227,78,0,0.93,0.67,3,Yes
1114111,0,8,0,0,78,0,0.1,0.13,0,No
1114112,4,2,0,0,78,0,0.46,0.35,0,No
1114197,0,2,0,0,78,16,0.85,0.88,0,Yes
1114198,3,8,0,0,78,0,0.92,0.95,0,No
1114221,5,2,0,0,78,0,0,0,0,No
1114222,0,8,0,0,78,0,0.96,0.98,0,Yes
1114223,978,8,0,89,78,0,0.27,0.2,0,No
1114410,20,8,0,1,78,0,0.46,0.35,0,No
1114411,0,8,0,1,78,0,0.75,0.89,0,Yes
1114412,122,2,66,27,78,0,0.91,0.75,0,No
1114822,1,4,0,0,78,0,0.77,0.8,0,No
1114823,0,12,0,2,78,3,0.98,0.98,0,Yes
1114945,10,8,0,2,78,0,-99,-99,0,No
1114946,1,9,0,0,78,0,0.85,0.83,0,Yes
1115060,0,2,0,0,78,0,0,0,0,Yes
1115061,0,2,0,0,78,0,0.1,0.13,0,No
1115134,19,12,19,1,78,0,0.63,0.63,0,No
1115135,7,2,0,0,78,0,0.99,0.98,0,Yes
1115136,8,2,0,2,78,0,0.98,0.99,0,No
1115137,21,4,0,0,78,0,0.77,0.8,0,No
1115452,2485,2,0,0,78,0,0.64,0.8,0,No
1115453,55,8,0,51,78,0,0,0,0,Yes
1115454,4985,2,0,1,78,0,0.64,0.8,0,No
1115563,578,8,0,258,78,0,0.97,0.91,0,No
1115564,3,14,0,1,78,0,0.99,0.82,0,Yes
1115565,158,8,0,2,78,0,0.91,0.93,0,No
1115619,1,8,0,0,78,0,0.99,0.99,0,No
1115620,-34,8,0,33,78,0,1,0.97,34,Yes
1115621,103,8,0,68,78,0,1,0.99,0,No
1115710,8,52,0,0,78,0,0.94,0.91,0,No
1115711,5,4,0,0,78,0,0.95,0.94,0,Yes
1115712,15,8,0,0,78,0,0.79,0.91,0,No
1115718,6,9,5,0,78,0,0.69,0.68,0,No
1115719,3,2,0,0,78,0,0.95,0.97,0,Yes
1115720,67,8,0,4,78,0,1,0.99,0,No
1115941,3,0,0,1,78,0,0,0,0,Yes
1116445,189,52,0,16,78,0,1,0.97,0,No
1116446,4,9,0,4,78,0,0.69,0.68,0,Yes
1116447,121,8,28,39,78,0,0.98,0.95,0,No
1116533,200,8,1,16,78,0,0.97,0.95,0,No
1116534,0,8,0,0,78,0,0.96,0.94,0,Yes
1116535,56,6,1,11,78,0,0.79,0.66,0,No
1116571,7,8,0,0,78,0,1,0.99,0,No
1116572,33,8,24,27,78,0,0.79,0.66,0,Yes
1116573,63,9,0,0,78,0,0.99,0.99,0,No
1116609,3,8,0,0,78,0,0.99,0.98,0,No
1116610,-1,0,0,1,78,0,0,0,1,Yes
1116611,4,8,0,0,78,0,0.89,0.88,0,No
1116670,6,8,0,1,78,0,0.97,0.98,0,No
1116671,0,10,0,0,78,0,0.89,0.9,0,Yes
1116672,43,8,4,22,78,0,0.95,0.97,0,No
1116702,34,8,0,0,78,0,0.99,0.99,0,No
1116703,0,2,0,0,78,0,0.96,0.94,0,Yes
1116704,5,2,0,0,78,0,0.31,0.11,0,No
1116733,15,0,0,1,78,0,0,0,0,No
1116734,3,3,0,40,78,0,0.42,0.46,0,Yes
1116735,28,8,0,0,78,0,0.85,0.87,0,No
1116756,7,8,0,0,78,0,1,1,0,No
1116757,5,8,0,0,78,0,0.96,0.93,0,Yes
1116758,2,9,0,0,78,0,0.99,0.99,0,No
1116833,978,8,0,2,78,0,0.81,0.8,0,No
1116834,2,8,0,2,78,0,1,0.95,0,Yes
1116835,0,2,0,0,78,0,0.75,0.74,0,No
1116859,124,8,0,2,78,0,-99,-99,0,No
1116860,6,2,0,5,78,0,0.99,0.98,0,Yes
1116861,553,2,163,256,78,0,0.47,0.47,7,No
1116867,3,8,0,0,78,0,0.84,0.9,0,No
1116868,-7,8,0,0,78,0,0.97,0.92,7,Yes
1116869,51,8,10,17,78,0,0.99,0.86,0,No
1116969,206,8,0,25,78,0,0.8,0.85,0,No
1116970,1,2,0,0,78,0,0.77,0.82,0,Yes
1116971,77,4,0,2,78,0,-99,-99,0,No
1117010,1293,8,0,0,78,0,1,0.99,0,No
1117011,1,8,0,0,78,0,0.79,0.66,0,Yes
1117012,79,8,0,1,78,0,0.99,0.98,0,No
1117277,118,8,0,0,78,0,0.57,0.8,0,No
1117278,4,2,0,1,78,0,0.69,0.68,0,Yes
1117279,65,2,0,0,78,0,1,1,0,No
